zip,internet_adoption_rate,median_income,total_population,pct_seniors,pct_under18,poverty_rate,pct_white,pct_black,pct_hispanic,pct_bachelor_plus,acs_year,avg_household_size,city,state,NAME,area_data_type,geography_type,geography_id,geography_desc,total_units,biz_res,technology,speed_02_02,fcc_10mbps_coverage,fcc_25mbps_coverage,fcc_100mbps_coverage,fcc_250mbps_coverage,fcc_gigabit_coverage,cluster,lime_top_features,MSA
76021,0.8215568050945058,84539,34858,0.1627746858683803,0.20305238395777153,0.07487929688629333,0.7060359171495783,0.08571920362614034,0.15448390613345572,0.3146766882781571,2022,2.34,BEDFORD,TX,"bedford, texas",Total,Census Place,4807132,Bedford,24219,R,Any Technology,1.0,1.0,1.0,1.0,0.9408,0.8955,1,"% White: 71%, Avg Household Size: 2.3, % Black: 9%",Dallas
76022,0.8055701523909616,70286,14632,0.15677966101694915,0.2383132859486058,0.049523544550323435,0.5792782941498087,0.19628212137780207,0.23393931109896118,0.1717468562055768,2022,2.53,BEDFORD,TX,"bedford, texas",Total,Census Place,4807132,Bedford,24219,R,Any Technology,1.0,1.0,1.0,1.0,0.9408,0.8955,1,"Poverty Rate: 5%, % White: 58%, % Seniors: 16%",Dallas
76028,0.6382409177820267,93314,76343,0.13946268813119736,0.2729916298809321,0.06713590317063545,0.7966545721284204,0.05628544856764864,0.19802732405066606,0.1875875980770994,2022,2.91,BURLESON,TX,"burleson, texas",Total,Census Place,4811428,Burleson,19395,R,Any Technology,1.0,1.0,1.0,1.0,0.9876,0.9162,1,"% White: 80%, Poverty Rate: 7%, % Black: 6%",Dallas
76034,0.9203252032520325,196034,25793,0.1909432791842748,0.23409452176947235,0.033460135082679913,0.7975419687512115,0.0386926685534835,0.08079711549645252,0.4405458845423177,2022,2.79,COLLEYVILLE,TX,"colleyville, texas",Total,Census Place,4815988,Colleyville,10938,R,Any Technology,1.0,1.0,1.0,1.0,0.9163,0.908,1,"Median Income: $196,034, % White: 80%, Poverty Rate: 3%",Dallas
76036,0.7674395161290323,89393,30489,0.13650824887664403,0.27367247203909606,0.05988102671968975,0.578175735511168,0.20787825117255404,0.2888254780412608,0.17216045131030863,2022,3.07,CROWLEY,TX,"crowley, texas",Total,Census Place,4817960,Crowley,7194,R,Any Technology,1.0,1.0,1.0,1.0,0.9974,0.8746,1,"Poverty Rate: 6%, Median Income: $89,393, % White: 58%",Dallas
76039,0.8706377506283978,80176,41045,0.10076745035936167,0.22229260567669631,0.08501915615315161,0.5216956998416372,0.161286392983311,0.17220124253867705,0.2781337556340602,2022,2.4,EULESS,TX,"euless, texas",Total,Census Place,4824768,Euless,28576,R,Any Technology,1.0,1.0,1.0,1.0,0.9443,0.6416,1,"Avg Household Size: 2.4, Poverty Rate: 9%, % Hispanic: 17%",Dallas
76040,0.7752702934614725,65698,30708,0.09482870913117103,0.2601602188354826,0.09459371118519971,0.4481242672919109,0.22668360036472582,0.2238830272241761,0.19249055620685163,2022,2.62,EULESS,TX,"euless, texas",Total,Census Place,4824768,Euless,28576,R,Any Technology,1.0,1.0,1.0,1.0,0.9443,0.6416,0,"% Hispanic: 22%, Median Income: $65,698, % Under 18: 26%",Dallas
76051,0.8611477572559367,106726,50303,0.12947537920203567,0.2054748225751943,0.05773307203135624,0.7281673061248832,0.06490666560642507,0.19714529948512016,0.3596405780967338,2022,2.36,GRAPEVINE,TX,"grapevine, texas",Total,Census Place,4830644,Grapevine,26860,R,Any Technology,1.0,1.0,1.0,1.0,0.8433,0.6235,1,"Median Income: $106,726, % White: 73%, Avg Household Size: 2.4",Dallas
76053,0.7697983697983698,59985,31396,0.13734233660338896,0.27366543508727226,0.12401858676494151,0.6320550388584533,0.1246018601095681,0.2881577270989935,0.1826665817301567,2022,2.69,HURST,TX,"hurst, texas",Total,Census Place,4835576,Hurst,18136,R,Any Technology,1.0,1.0,1.0,1.0,0.9169,0.7588,1,"Median Income: $59,985, % Black: 12%, % White: 63%",Dallas
76054,0.9049356223175966,104748,11886,0.207218576476527,0.19653373716977957,0.04180201743887844,0.7660272589601211,0.044169611307420496,0.1315833753996298,0.3468786808009423,2022,2.51,HURST,TX,"hurst, texas",Total,Census Place,4835576,Hurst,18136,R,Any Technology,1.0,1.0,1.0,1.0,0.9169,0.7588,1,"% White: 77%, Poverty Rate: 4%, % Under 18: 20%",Dallas
76060,0.7656415694591728,112931,8552,0.17060336763330214,0.21608980355472404,0.06776470588235294,0.6779700654817586,0.13739476145930776,0.1818288119738073,0.20591674462114126,2022,3.0,KENNEDALE,TX,"kennedale, texas",Total,Census Place,4838896,Kennedale,3954,R,Any Technology,1.0,1.0,1.0,1.0,0.8953,0.7322,1,"Median Income: $112,931, % White: 68%, Poverty Rate: 7%",Dallas
76063,0.8164000464810008,110303,80101,0.11605348247837105,0.27933483976479695,0.06628194973534995,0.613825045879577,0.2137925868590904,0.17386799166052858,0.23960999238461442,2022,3.09,MANSFIELD,TX,"mansfield, texas",Total,Census Place,4846452,Mansfield,30418,R,Any Technology,1.0,1.0,1.0,1.0,0.9471,0.6311,1,"Median Income: $110,303, Poverty Rate: 7%, % Hispanic: 17%",Dallas
76092,0.9286395928321493,250001,31212,0.13116749967961042,0.3239459182365757,0.01989458121745838,0.7575291554530309,0.013360246059207997,0.08836344995514546,0.4214084326541074,2022,3.3,SOUTHLAKE,TX,"southlake, texas",Total,Census Place,4869032,Southlake,12744,R,Any Technology,1.0,1.0,1.0,1.0,0.9282,0.9096,1,"Median Income: $250,001, % White: 76%, Poverty Rate: 2%",Dallas
76102,0.8294213339530561,81074,11645,0.1103477887505367,0.057363675397166164,0.1797799174690509,0.6431945040790039,0.20223271790468011,0.23057106054100474,0.2430227565478746,2022,1.51,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,2,"Poverty Rate: 18%, Avg Household Size: 1.5, % Under 18: 6%",Dallas
76103,0.5881818181818181,56641,17285,0.10199595024587793,0.2708706971362453,0.20158497211623128,0.38409025166329186,0.19352039340468613,0.5560312409603703,0.09788834249349147,2022,3.06,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"Poverty Rate: 20%, % White: 38%, % Hispanic: 56%",Dallas
76104,0.5457622529109125,46098,18914,0.11932959712382363,0.27276091783863804,0.3191362701591081,0.38220365866553874,0.29560114201120863,0.45965951147298295,0.11087025483768637,2022,2.48,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"Poverty Rate: 32%, % Hispanic: 46%, % White: 38%",Dallas
76105,0.5010924981791697,44193,23252,0.1047221744366076,0.29120075692413555,0.24330715688024274,0.18574746258386376,0.3377343884397041,0.5781868226389127,0.027997591605023225,2022,3.28,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"Poverty Rate: 24%, % White: 19%, % Hispanic: 58%",Dallas
76106,0.6366746809691141,51972,37777,0.08754003758900919,0.31948010694337825,0.24184818833817687,0.31775948328347936,0.08936654578182492,0.7962252164015141,0.0394949307779866,2022,3.47,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"Poverty Rate: 24%, % White: 32%, % Hispanic: 80%",Dallas
76107,0.786626299855206,77277,29629,0.16855108171048636,0.14880691214688313,0.10540632437946276,0.7046812244760201,0.13777042762158695,0.21887340105977252,0.368017820378683,2022,1.94,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,2,"% White: 70%, Avg Household Size: 1.9, % Under 18: 15%",Dallas
76108,0.7431797375648459,73183,44930,0.14032940129089694,0.25722234587135545,0.08578701930658496,0.6858891609169819,0.06539060761184064,0.28887157801023816,0.16803917204540397,2022,2.7,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% White: 69%, % Black: 7%, Poverty Rate: 9%",Dallas
76109,0.8246608625227779,99102,25658,0.14646504014342504,0.20422480318029465,0.11927554980595084,0.8004131265102502,0.050900303998752824,0.10277496297451087,0.40299321848936004,2022,2.35,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% White: 80%, Avg Household Size: 2.4, % Black: 5%",Dallas
76110,0.670805250088684,59933,33640,0.09515457788347206,0.26251486325802614,0.19544032185963345,0.576872770511296,0.016022592152199762,0.639268727705113,0.16031510107015456,2022,2.95,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"Poverty Rate: 20%, % Hispanic: 64%, Median Income: $59,933",Dallas
76111,0.6537208393066597,54884,21366,0.0861181316109707,0.2422072451558551,0.1315431200413126,0.5323411026865112,0.03772348591219695,0.6935317794626977,0.08242066835158664,2022,2.78,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"% Hispanic: 69%, Median Income: $54,884, % Bachelor Plus: 8%",Dallas
76112,0.7021798842849629,53335,44116,0.11193217880134192,0.2768383352978511,0.20021359752772222,0.2959923837156587,0.42138906519176716,0.3131516909964639,0.13038353431861457,2022,2.57,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"Poverty Rate: 20%, % White: 30%, % Black: 42%",Dallas
76114,0.6303061754021796,63454,27297,0.12298054731289153,0.2441660255705755,0.17047086388028115,0.6424149173901894,0.018866542110854673,0.5905410851009268,0.09099901088031652,2022,2.78,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"Poverty Rate: 17%, % Hispanic: 59%, % Bachelor Plus: 9%",Dallas
76115,0.5428054000658544,45311,21355,0.07581362678529618,0.3380941231561695,0.25664302600472816,0.39995317255911966,0.1077499414656989,0.7124795129946149,0.0890657925544369,2022,3.48,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"Poverty Rate: 26%, % White: 40%, % Hispanic: 71%",Dallas
76116,0.6509706546275396,50982,49232,0.141249593760156,0.23872684432889177,0.2297547146554912,0.6297326941826454,0.19523886902827428,0.27045417614559636,0.19913877153071174,2022,2.21,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,2,"Poverty Rate: 23%, Median Income: $50,982, Avg Household Size: 2.2",Dallas
76118,0.8271499401607112,89394,16822,0.12626322672690524,0.21002258946617525,0.08355373887953835,0.6817263107834978,0.08215432172155511,0.21638330757341576,0.19843062656045654,2022,2.85,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% White: 68%, % Black: 8%, % Under 18: 21%",Dallas
76119,0.5467747382641,44605,51401,0.11554249917316783,0.30450769440283265,0.22987855396366721,0.2562401509698255,0.38501196474776755,0.4923834166650454,0.04606914262368436,2022,3.35,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"Poverty Rate: 23%, % Hispanic: 49%, % Black: 39%",Dallas
76120,0.7842961444857179,70129,19842,0.08663441185364379,0.25113395827033563,0.12636363636363637,0.3404394718274367,0.4609918355004536,0.2145449047475053,0.2047172664045963,2022,2.54,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"% White: 34%, % Black: 46%, % Seniors: 9%",Dallas
76123,0.8159974954997261,91180,40973,0.09625851170282869,0.2908500719986332,0.08650705954573358,0.3691455348644229,0.39770092499938986,0.2654430966734191,0.1900031728211261,2022,3.19,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"% White: 37%, % Black: 40%, Poverty Rate: 9%",Dallas
76126,0.8429959602576701,106467,25480,0.16122448979591836,0.2597723704866562,0.037197743678750346,0.7781789638932496,0.023351648351648352,0.21079277864992152,0.289403453689168,2022,2.77,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"Median Income: $106,467, % White: 78%, Poverty Rate: 4%",Dallas
76131,0.8432538502705595,101087,50572,0.08662896464446729,0.29178201376255636,0.039460391038212396,0.5553666060270506,0.1548485327849403,0.2613699280234122,0.23973740409712885,2022,3.01,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"Poverty Rate: 4%, % Seniors: 9%, % Bachelor Plus: 24%",Dallas
76132,0.7589681580008061,68284,26709,0.1870530532779213,0.20053165599610617,0.12609915100060642,0.6177318506870343,0.17683177954996443,0.1845070949867086,0.30779886929499417,2022,2.13,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"Avg Household Size: 2.1, % Under 18: 20%, % White: 62%",Dallas
76133,0.7310283595341307,69506,54241,0.1374974650172379,0.2793458822661824,0.1360611243307555,0.5373057281392305,0.2182113161630501,0.3786618978263675,0.17291347873379914,2022,2.81,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"% Seniors: 14%, Avg Household Size: 2.8, Median Income: $69,506",Dallas
76134,0.6954823199439046,65516,29211,0.1164287425969669,0.2573345657457807,0.11058006395488773,0.4055321625415083,0.31053370305706757,0.4307281503543186,0.12351511416931978,2022,2.91,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"% White: 41%, % Hispanic: 43%, % Black: 31%",Dallas
76135,0.7435266701191092,69525,18648,0.16436078936078935,0.195999570999571,0.09839193240665031,0.7700557700557701,0.05083655083655084,0.2875911625911626,0.15524453024453025,2022,2.38,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% White: 77%, Avg Household Size: 2.4, % Under 18: 20%",Dallas
76137,0.85576879245111,86733,58970,0.08631507546209938,0.23457690351025945,0.0626449324785159,0.5669323384771918,0.12545362048499237,0.24910971680515517,0.20144141088689163,2022,2.69,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Seniors: 9%, Poverty Rate: 6%, % Black: 13%",Dallas
76140,0.6784578696343402,70933,31882,0.10046421178094223,0.2995106956903582,0.10736283521273572,0.3903770152437112,0.3370553917571043,0.38648767329527633,0.09177592371871275,2022,3.16,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"% White: 39%, % Black: 34%, % Bachelor Plus: 9%",Dallas
76148,0.8238136538223269,88121,24080,0.1404485049833887,0.231187707641196,0.09320404580790771,0.6977574750830565,0.057848837209302326,0.2880813953488372,0.160921926910299,2022,2.97,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% White: 70%, % Black: 6%, % Seniors: 14%",Dallas
76155,0.8510269019380966,59653,6295,0.007148530579825258,0.18760921366163621,0.10389197776012708,0.3388403494837172,0.42033359809372517,0.24972200158856236,0.33328038125496423,2022,1.82,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,2,"% Black: 42%, % White: 34%, Median Income: $59,653",Dallas
76164,0.5124378109452736,52691,13853,0.11593156716956615,0.2401645852883852,0.24790159189580319,0.3763083808561322,0.017469140258427777,0.9243485165668086,0.03212300584710893,2022,3.11,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"Poverty Rate: 25%, % White: 38%, % Hispanic: 92%",Dallas
76177,0.842545871559633,102719,21967,0.07697910502116811,0.2129102745026631,0.04334562673587397,0.6142850639595757,0.11494514499021259,0.20457959666772887,0.31560977830381937,2022,2.52,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"Poverty Rate: 4%, % Seniors: 8%, % White: 61%",Dallas
76179,0.8662313813507447,106288,74074,0.08151308151308151,0.2989037989037989,0.06588654973921033,0.6764451764451764,0.09537759537759538,0.3095283095283095,0.18964818964818964,2022,3.02,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Seniors: 8%, Poverty Rate: 7%, % Black: 10%",Dallas
76180,0.8228602021013184,76416,37271,0.16981030828257895,0.21193421158541492,0.07140703379841562,0.6931930991924016,0.08685036623648414,0.22620804378739504,0.21633441549730353,2022,2.47,NORTH RICHLAND HILLS,TX,"north richland hills, texas",Total,Census Place,4852356,North Richland Hills,32507,R,Any Technology,1.0,1.0,1.0,1.0,0.9551,0.7739,1,"% White: 69%, % Under 18: 21%, % Black: 9%",Dallas
76182,0.8863313188766442,110669,30509,0.1655904814972631,0.24242026942869319,0.04813608396670286,0.8039922645776656,0.039725982496968106,0.1559212035792717,0.28040905962175094,2022,2.7,NORTH RICHLAND HILLS,TX,"north richland hills, texas",Total,Census Place,4852356,North Richland Hills,32507,R,Any Technology,1.0,1.0,1.0,1.0,0.9551,0.7739,1,"% White: 80%, Median Income: $110,669, Poverty Rate: 5%",Dallas
76201,0.7058928412231434,37703,28345,0.06823072852354913,0.08325983418592345,0.3043875288081054,0.6754630446286823,0.1327571000176398,0.17823249250308695,0.1988710530957841,2022,2.05,DENTON,TX,"denton, texas",Total,Census Place,4819972,Denton,63807,R,Any Technology,1.0,1.0,1.0,1.0,0.8948,0.5115,2,"Poverty Rate: 30%, Median Income: $37,703, Avg Household Size: 2.0",Dallas
76205,0.7625357235645622,60196,20734,0.09983601813446513,0.1417478537667599,0.18820942836690868,0.6376483071283882,0.1484035883090576,0.27182405710427315,0.24679270762997974,2022,2.55,DENTON,TX,"denton, texas",Total,Census Place,4819972,Denton,63807,R,Any Technology,1.0,1.0,1.0,1.0,0.8948,0.5115,2,"Poverty Rate: 19%, Median Income: $60,196, % Under 18: 14%",Dallas
76207,0.8456977804803891,88152,16685,0.273419238837279,0.16685645789631406,0.09292917094378358,0.7351513335331136,0.06886424932574169,0.22247527719508542,0.29337728498651483,2022,2.53,DENTON,TX,"denton, texas",Total,Census Place,4819972,Denton,63807,R,Any Technology,1.0,1.0,1.0,1.0,0.8948,0.5115,1,"% White: 74%, % Under 18: 17%, % Black: 7%",Dallas
76208,0.8368565627612564,100314,27364,0.10554012571261512,0.2861058324806315,0.07644385810612724,0.6803829849437216,0.09983920479462068,0.2979096623300687,0.20629293962870926,2022,3.25,DENTON,TX,"denton, texas",Total,Census Place,4819972,Denton,63807,R,Any Technology,1.0,1.0,1.0,1.0,0.8948,0.5115,1,"% White: 68%, Poverty Rate: 8%, % Black: 10%",Dallas
76209,0.7936927580020773,69090,27538,0.11071973273295083,0.2138499527925049,0.16744607029717906,0.6928244607451521,0.11133706151499746,0.3043794030067543,0.2151209238143656,2022,2.5,DENTON,TX,"denton, texas",Total,Census Place,4819972,Denton,63807,R,Any Technology,1.0,1.0,1.0,1.0,0.8948,0.5115,1,"Poverty Rate: 17%, % White: 69%, % Black: 11%",Dallas
76210,0.8747127150754705,102036,44990,0.1300288953100689,0.21858190709046454,0.07944514501891552,0.7080462324961102,0.09277617248277395,0.1927983996443654,0.26741498110691264,2022,2.75,DENTON,TX,"denton, texas",Total,Census Place,4819972,Denton,63807,R,Any Technology,1.0,1.0,1.0,1.0,0.8948,0.5115,1,"% White: 71%, Poverty Rate: 8%, % Hispanic: 19%",Dallas
76244,0.8662108970374974,116568,75185,0.07054598656646938,0.3143180155616147,0.05249936530418632,0.68983174835406,0.09355589545787059,0.18301522910154952,0.25671344018088715,2022,3.11,KELLER,TX,"keller, texas",Total,Census Place,4838632,Keller,18025,R,Any Technology,1.0,1.0,1.0,1.0,0.9957,0.9599,1,"Median Income: $116,568, % White: 69%, Poverty Rate: 5%",Dallas
76248,0.9067411805798113,161383,40130,0.151133815100922,0.2712932967854473,0.0326937102331313,0.8404933964615001,0.029030650386244704,0.1024919013207077,0.3800647894343384,2022,2.78,KELLER,TX,"keller, texas",Total,Census Place,4838632,Keller,18025,R,Any Technology,1.0,1.0,1.0,1.0,0.9957,0.9599,1,"Median Income: $161,383, % White: 84%, Poverty Rate: 3%",Dallas
