zip,internet_adoption_rate,median_income,total_population,pct_seniors,pct_under18,poverty_rate,pct_white,pct_black,pct_hispanic,pct_bachelor_plus,acs_year,avg_household_size,city,state,NAME,area_data_type,geography_type,geography_id,geography_desc,total_units,biz_res,technology,speed_02_02,fcc_10mbps_coverage,fcc_25mbps_coverage,fcc_100mbps_coverage,fcc_250mbps_coverage,fcc_gigabit_coverage,cluster,lime_top_features,MSA
75231,0.6534854818664557,50603,39158,0.0946677562694724,0.2388528525460953,0.18226664600444237,0.38089279329894277,0.24375606517186782,0.3574748454977272,0.2137494254047704,2022,2.19,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% Hispanic: 36%, % White: 38%, % Black: 24%",Dallas
75232,0.5510890738445192,52739,33333,0.2029820298202982,0.25716257162571626,0.22392269835553955,0.24021240212402123,0.5006150061500615,0.43524435244352444,0.13149131491314914,2022,2.95,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% Hispanic: 44%, % White: 24%, % Black: 50%",Dallas
75233,0.6539821168642129,61750,15876,0.11778785588309398,0.3401360544217687,0.2683921968634451,0.41622574955908287,0.30284706475182666,0.5796800201562107,0.11936255983875031,2022,3.26,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% Hispanic: 58%, % White: 42%, % Black: 30%",Dallas
75234,0.7592577387306019,85105,33838,0.12766711980613513,0.23840061469353982,0.08645395775612953,0.6424729593947632,0.06921212837638158,0.5162834682900881,0.2356817778828536,2022,2.76,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"% Hispanic: 52%, % White: 64%, % Black: 7%",Dallas
75235,0.7633647798742138,57744,18936,0.06606463878326996,0.18694550063371357,0.18723267750213857,0.5794254330376003,0.1451732150401352,0.46472327841149136,0.2595585128855091,2022,2.03,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"% Hispanic: 46%, % Under 18: 19%, Avg Household Size: 2.0",Dallas
75236,0.5692900548391878,45739,18249,0.09036111567757138,0.31903117979067347,0.18762671927228888,0.2718505123568415,0.4253931722286153,0.4462162310263576,0.10959504630390707,2022,2.7,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% Hispanic: 45%, % White: 27%, % Black: 43%",Dallas
75237,0.5073501696192989,38552,19530,0.053609831029185866,0.337173579109063,0.28867681196801653,0.08965693804403482,0.791705069124424,0.18018433179723503,0.09175627240143369,2022,2.43,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% White: 9%, % Black: 79%, Avg Household Size: 2.4",Dallas
75238,0.7520598108025633,71352,32180,0.1266625233064015,0.2699502796768179,0.09680651221039449,0.6008390304536979,0.16970167806090738,0.22846488502175263,0.31264760720944684,2022,2.44,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"% Bachelor Plus: 31%, Avg Household Size: 2.4, % Under 18: 27%",Dallas
75240,0.6573932926829268,51607,26058,0.07421904981195794,0.26828613093867526,0.2030852294639414,0.32500575638959245,0.18838744339550234,0.5848875585232942,0.19019111213446926,2022,2.48,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% Hispanic: 58%, % White: 33%, Avg Household Size: 2.5",Dallas
75241,0.516581390941823,45356,33081,0.13602974517094404,0.2891085517366464,0.24707104144354655,0.15912457301774433,0.6588978567757927,0.2623258063541005,0.0722771379341616,2022,2.92,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% White: 16%, % Black: 66%, % Under 18: 29%",Dallas
75243,0.6411700581395349,47319,63047,0.10163846019636144,0.23457103430773868,0.1943289526085225,0.2964613700889812,0.45424841784700304,0.211048900026964,0.20437134201468746,2022,2.28,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% White: 30%, % Black: 45%, Avg Household Size: 2.3",Dallas
75244,0.8794970310862732,109440,12734,0.15297628396419036,0.19381184231192083,0.044537285196279364,0.6565886602795665,0.08811057012721847,0.19224124391393121,0.46513271556463015,2022,2.22,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"% Under 18: 19%, % Bachelor Plus: 47%, Avg Household Size: 2.2",Dallas
75246,0.6379585326953748,42429,2265,0.15673289183222958,0.13598233995584988,0.2946750902527076,0.5350993377483444,0.2392935982339956,0.3236203090507726,0.17483443708609273,2022,1.73,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"% Black: 24%, % Under 18: 14%, Poverty Rate: 29%",Dallas
75247,0.6041055718475073,18750,992,0.32056451612903225,0.06754032258064516,0.7321613236814891,0.38306451612903225,0.43951612903225806,0.23387096774193547,0.10786290322580645,2022,1.18,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"% White: 38%, % Black: 44%, % Under 18: 7%",Dallas
75248,0.8695054123557203,98584,37282,0.1804624215439086,0.19719972104500832,0.04444743210540468,0.6801941955903653,0.09790247304329167,0.1676143983691862,0.43136097848827853,2022,2.22,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,0,"% Bachelor Plus: 43%, % Under 18: 20%, Avg Household Size: 2.2",Dallas
75249,0.8482587064676617,79162,17853,0.085867921357755,0.31658544782389514,0.08881781967121136,0.2335181762168823,0.4957710188763793,0.3905226012434885,0.16988741388002015,2022,3.41,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% Hispanic: 39%, % White: 23%, % Black: 50%",Dallas
75251,0.8050397877984085,85294,3801,0.08787161273349119,0.10497237569060773,0.04946066824519863,0.47382267824256774,0.4262036306235201,0.14627729544856616,0.4125230202578269,2022,1.68,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"% Black: 43%, % Under 18: 10%, % Bachelor Plus: 41%",Dallas
75252,0.8285646350162479,77147,27541,0.1743945390508696,0.1831451290802803,0.14005755290860744,0.559057405322973,0.11782433462837225,0.14509277077811264,0.43375331324207544,2022,2.18,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"% Hispanic: 15%, % Under 18: 18%, Avg Household Size: 2.2",Dallas
75253,0.5720256754739513,51642,24411,0.05509811150710745,0.36106673221088853,0.21851090086384203,0.5274261603375527,0.13379214288640368,0.6956699848428987,0.04211216254967023,2022,3.63,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,1,"% Hispanic: 70%, Poverty Rate: 22%, % Bachelor Plus: 4%",Dallas
75254,0.7982508788476378,70901,24316,0.08804902122059549,0.21697647639414377,0.1632805373579899,0.44962164829741735,0.21858035861161376,0.3343888797499589,0.31781543016943575,2022,2.07,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"% White: 45%, % Black: 22%, % Bachelor Plus: 32%",Dallas
75287,0.8176213428987782,60256,52240,0.09615237366003063,0.1768376722817764,0.13433607970875647,0.47036753445635526,0.24592266462480858,0.28625574272588056,0.32176493108728943,2022,1.95,DALLAS,TX,"dallas, texas",Total,Census Place,4819000,Dallas,623143,R,Any Technology,1.0,1.0,1.0,1.0,0.9365,0.6982,2,"% Black: 25%, % Under 18: 18%, % Bachelor Plus: 32%",Dallas
75401,0.4939743752378536,51882,21000,0.16085714285714287,0.24961904761904763,0.1515806008246613,0.6270476190476191,0.13114285714285714,0.31142857142857144,0.08528571428571428,2022,2.58,GREENVILLE,TX,"greenville, texas",Total,Census Place,4830920,Greenville,12778,R,Any Technology,1.0,1.0,1.0,1.0,0.9087,0.8644,0,"% Bachelor Plus: 9%, Poverty Rate: 15%, Median Income: $51,882",Dallas
75402,0.6167971914663786,78277,20299,0.16764372629193555,0.23400167495935761,0.10215798851712532,0.7902359722153801,0.08729494063746983,0.12572047884132223,0.19828562983398196,2022,2.71,GREENVILLE,TX,"greenville, texas",Total,Census Place,4830920,Greenville,12778,R,Any Technology,1.0,1.0,1.0,1.0,0.9087,0.8644,0,"% White: 79%, % Hispanic: 13%, % Bachelor Plus: 20%",Dallas
75407,0.6700489853044087,87839,26607,0.08926222422670725,0.2832713195775548,0.057351446957438004,0.6747472469650844,0.14375916112301274,0.30398015559815084,0.13691885594016612,2022,3.1,PRINCETON,TX,"princeton, texas",Total,Census Place,4859576,Princeton,10633,R,Any Technology,1.0,1.0,1.0,1.0,0.97,0.9235,0,"% Under 18: 28%, Avg Household Size: 3.1, % White: 67%",Dallas
75409,0.7714592274678111,89444,22249,0.06611533102611353,0.2636522989797294,0.09931214314615834,0.7753606903681064,0.14418625556204773,0.21699851678727133,0.23043732302575395,2022,2.98,ANNA,TX,"anna, texas",Total,Census Place,4803300,Anna,9455,R,Any Technology,1.0,1.0,1.0,1.0,0.9665,0.7238,0,"% White: 78%, % Hispanic: 22%, % Seniors: 7%",Dallas
75422,0.4409171075837742,65093,2826,0.1659589525831564,0.21302193913658882,0.09766454352441614,0.8881811748053786,0.01556970983722576,0.055909412597310686,0.173036093418259,2022,2.49,CAMPBELL,TX,"campbell, texas",Total,Census Place,4812112,Campbell,333,R,Any Technology,1.0,1.0,1.0,1.0,0.976,0.976,0,"% Under 18: 21%, % White: 89%, % Hispanic: 6%",Dallas
75423,0.3629697525206233,55288,3024,0.19345238095238096,0.25363756613756616,0.15189445196211096,0.8591269841269841,0.001984126984126984,0.13855820105820105,0.06481481481481481,2022,2.77,CELESTE,TX,"celeste, texas",Total,Census Place,4813672,Celeste,423,R,Any Technology,1.0,1.0,1.0,1.0,0.773,0.7329,0,"% White: 86%, % Bachelor Plus: 6%, % Hispanic: 14%",Dallas
75424,0.39368770764119604,85364,3483,0.15934539190353145,0.2655756531725524,0.07637094458799885,0.8504163077806489,0.0005742176284811944,0.22566752799310938,0.08814240597186333,2022,2.89,BLUE RIDGE,TX,"blue ridge, texas",Total,Census Place,4808872,Blue Ridge,506,R,Any Technology,1.0,1.0,1.0,1.0,0.0692,0.0356,0,"% White: 85%, % Bachelor Plus: 9%, % Black: 0%",Dallas
75428,0.5792235047219307,51205,11398,0.1093174241094929,0.1949464818389191,0.2338957869043829,0.6173012809264783,0.18090893139147218,0.18161080891384454,0.11677487278469907,2022,2.47,COMMERCE,TX,"commerce, texas",Total,Census Place,4816240,Commerce,3326,R,Any Technology,1.0,1.0,1.0,1.0,0.9666,0.8313,2,"% Under 18: 19%, Avg Household Size: 2.5, Poverty Rate: 23%",Dallas
75432,0.40807560137457044,64286,3115,0.17463884430176566,0.25296950240770466,0.17070773263433814,0.8584269662921349,0.10593900481540931,0.023434991974317816,0.1842696629213483,2022,2.62,COOPER,TX,"cooper, texas",Total,Census Place,4816564,Cooper,1121,R,Any Technology,1.0,1.0,1.0,1.0,0.0669,0.0152,0,"% White: 86%, % Hispanic: 2%, Poverty Rate: 17%",Dallas
75442,0.49871860584315736,81839,10571,0.17377731529656607,0.23242834168952795,0.13094317742558947,0.8077759909185508,0.054488695487654906,0.15078989688771166,0.14530318796707975,2022,2.69,FARMERSVILLE,TX,"farmersville, texas",Total,Census Place,4825488,Farmersville,1914,R,Any Technology,1.0,1.0,1.0,1.0,0.8412,0.7727,0,"% White: 81%, % Hispanic: 15%, % Black: 5%",Dallas
75452,0.5144110275689223,69911,4979,0.1168909419562161,0.24904599317131954,0.11756345177664974,0.8523799959831292,0.01787507531632858,0.18718618196424985,0.12130949989957823,2022,3.1,LEONARD,TX,"leonard, texas",Total,Census Place,4842352,Leonard,1000,R,Any Technology,1.0,1.0,1.0,1.0,0.318,0.314,0,"% White: 85%, Avg Household Size: 3.1, % Hispanic: 19%",Dallas
75453,0.5773011617515639,98518,3173,0.1090450677592184,0.32776552158840216,0.03687362117869524,0.9492593759848723,0.001575795776867318,0.1575795776867318,0.12921525370312006,2022,2.84,LONE OAK,TX,"lone oak, texas",Total,Census Place,4843636,Lone Oak,368,R,Any Technology,1.0,1.0,1.0,1.0,1.0,1.0,0,"% White: 95%, % Under 18: 33%, % Black: 0%",Dallas
75454,0.8760376314333149,137903,17241,0.08009976219476829,0.3166869671132765,0.027492604837306422,0.7066295458500087,0.12099066179455949,0.10724435937590628,0.3165129632851923,2022,3.18,MELISSA,TX,"melissa, texas",Total,Census Place,4847496,Melissa,6954,R,Any Technology,1.0,1.0,1.0,1.0,0.9508,0.6718,0,"% Bachelor Plus: 32%, % Hispanic: 11%, % Under 18: 32%",Dallas
75474,0.3691415686906104,62461,16586,0.1880501627878934,0.21035813336548898,0.1360470046641226,0.8711563969612927,0.01145544435065718,0.1691185337031231,0.10840467864464005,2022,2.64,QUINLAN,TX,"quinlan, texas",Total,Census Place,4860140,Quinlan,860,R,Any Technology,1.0,1.0,1.0,1.0,0.6558,0.564,0,"% White: 87%, % Under 18: 21%, % Bachelor Plus: 11%",Dallas
75495,0.6908585546633724,89781,9658,0.17187823565955684,0.2951956926899979,0.07478097622027534,0.7977842203354731,0.03023400289915096,0.19020501138952164,0.18047214744253467,2022,2.96,VAN ALSTYNE,TX,"van alstyne, texas",Total,Census Place,4874924,Van Alstyne,2466,R,Any Technology,1.0,1.0,1.0,1.0,0.9964,0.8962,0,"% White: 80%, % Under 18: 30%, % Black: 3%",Dallas
76001,0.8496788751952786,101311,38010,0.10684030518284662,0.2990791896869245,0.09096739711384287,0.528282031044462,0.24938174164693502,0.20549855301236516,0.25706393054459353,2022,3.28,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,0,"% Black: 25%, % Under 18: 30%, Avg Household Size: 3.3",Dallas
76002,0.9102644180720383,102369,33076,0.052636352642399326,0.27996130124561613,0.07071655809725799,0.35418430281775304,0.35608900713508285,0.2148385536340549,0.20827790542991897,2022,3.44,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,1,"% White: 35%, % Black: 36%, Avg Household Size: 3.4",Dallas
76005,0.9022556390977443,191250,4899,0.07940395999183507,0.29618289446825885,0.025515411308430293,0.5139824453970198,0.1002245356195142,0.08144519289650949,0.41926923862012655,2022,3.07,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,0,"% Hispanic: 8%, % Bachelor Plus: 42%, % Under 18: 30%",Dallas
76006,0.804448486852985,56312,24072,0.08860917248255235,0.18074941841143238,0.08731247142916511,0.38463775340644735,0.40221003655699566,0.23134762379528082,0.24318710535061483,2022,1.99,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,2,"% White: 38%, % Black: 40%, % Under 18: 18%",Dallas
76008,0.7802547770700637,154054,23084,0.12341881822907641,0.30337029977473573,0.027955028866605895,0.8933027204990469,0.010136891353318316,0.10912320221798648,0.3594264425576157,2022,3.06,ALEDO,TX,"aledo, texas",Total,Census Place,4801744,Aledo,2304,R,Any Technology,1.0,1.0,1.0,1.0,1.0,0.4696,0,"% White: 89%, % Hispanic: 11%, % Bachelor Plus: 36%",Dallas
76009,0.42400370713623725,71996,19879,0.14190854670758085,0.2560490970370743,0.14899376851568086,0.7845968107047638,0.03818099501987021,0.3918205141103677,0.09095024900648926,2022,3.04,ALVARADO,TX,"alvarado, texas",Total,Census Place,4802260,Alvarado,2241,R,Any Technology,1.0,1.0,1.0,1.0,0.9027,0.7367,0,"% Hispanic: 39%, % White: 78%, % Bachelor Plus: 9%",Dallas
76010,0.569060475161987,42571,57197,0.07509135094497964,0.30370473975907825,0.24366111190920844,0.3081630155427732,0.1732783187929437,0.5985978285574418,0.06049268318268441,2022,3.01,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,1,"% Hispanic: 60%, % White: 31%, % Bachelor Plus: 6%",Dallas
76011,0.6940554304181765,50200,22529,0.08997292378711882,0.22846109458919614,0.1924935639763335,0.41315637622619733,0.3439122908251587,0.37644813351680056,0.17945758799769188,2022,2.17,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,1,"% Hispanic: 38%, % White: 41%, % Black: 34%",Dallas
76012,0.7642230927065846,80972,27769,0.19989916813713132,0.21938132449854153,0.1550925925925926,0.6067197234326047,0.14307321113471858,0.3076452158882207,0.27789981634196403,2022,2.55,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,0,"Poverty Rate: 16%, % Seniors: 20%, % Bachelor Plus: 28%",Dallas
76013,0.7656320626789213,64585,35535,0.1419727029689039,0.2014352047277332,0.16653134866937302,0.648853243281272,0.14242296327564374,0.16929787533417756,0.2584494160686647,2022,2.5,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,0,"% Under 18: 20%, Avg Household Size: 2.5, Poverty Rate: 17%",Dallas
76014,0.7603630579208384,60894,32805,0.10217954580094497,0.2823045267489712,0.15786082474226804,0.2978509373571102,0.25767413504039016,0.4180460295686633,0.10339887212315196,2022,3.05,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,1,"% Hispanic: 42%, % White: 30%, % Black: 26%",Dallas
76015,0.7585718779490406,69805,17474,0.12395559116401511,0.24201671054137575,0.12837096494773922,0.5031475334783106,0.2052764106672771,0.2720041204074625,0.19114112395559116,2022,2.74,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,0,"% Black: 21%, % Bachelor Plus: 19%, % Seniors: 12%",Dallas
76016,0.8539851417041181,103605,31079,0.17851282216287526,0.21590141252936065,0.0555249603161748,0.6875703851475272,0.11560861031564722,0.15724444158434955,0.2698606776279803,2022,2.83,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,0,"% Under 18: 22%, Median Income: $103,605, % White: 69%",Dallas
76017,0.8520289399182133,89930,46361,0.1425767347555057,0.21578481913677444,0.0820432425370697,0.5790211600267466,0.21252777118698907,0.17396087228489462,0.22350682685878218,2022,2.91,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,0,"% Black: 21%, % Under 18: 22%, % Hispanic: 17%",Dallas
76018,0.8676826318335752,83815,27827,0.07586157329212635,0.2927732058791821,0.07564807823679574,0.40593668020268087,0.23487979300679196,0.31641930499155496,0.15675423150177883,2022,3.36,ARLINGTON,TX,"arlington, texas",Total,Census Place,4804000,Arlington,169727,R,Any Technology,1.0,1.0,1.0,1.0,0.9369,0.9005,1,"% White: 41%, % Black: 23%, % Under 18: 29%",Dallas
76020,0.6027035938015166,87923,32937,0.1477669490238941,0.23839451073261075,0.09742978515326549,0.8665634392931961,0.010383459331450951,0.16859458967119045,0.14160366760785742,2022,2.7,AZLE,TX,"azle, texas",Total,Census Place,4805168,Azle,6206,R,Any Technology,1.0,1.0,1.0,1.0,0.9808,0.9504,0,"% White: 87%, % Black: 1%, % Hispanic: 17%",Dallas
76021,0.8215568050945058,84539,34858,0.1627746858683803,0.20305238395777153,0.07487929688629333,0.7060359171495783,0.08571920362614034,0.15448390613345572,0.3146766882781571,2022,2.34,BEDFORD,TX,"bedford, texas",Total,Census Place,4807132,Bedford,24219,R,Any Technology,1.0,1.0,1.0,1.0,0.9408,0.8955,0,"% Under 18: 20%, % Bachelor Plus: 31%, Avg Household Size: 2.3",Dallas
76022,0.8055701523909616,70286,14632,0.15677966101694915,0.2383132859486058,0.049523544550323435,0.5792782941498087,0.19628212137780207,0.23393931109896118,0.1717468562055768,2022,2.53,BEDFORD,TX,"bedford, texas",Total,Census Place,4807132,Bedford,24219,R,Any Technology,1.0,1.0,1.0,1.0,0.9408,0.8955,0,"% Black: 20%, Poverty Rate: 5%, % Bachelor Plus: 17%",Dallas
76023,0.34644720995584105,83750,7227,0.1445966514459665,0.22554310225543103,0.10446935104469351,0.9298464092984641,0.0030441400304414,0.08717310087173101,0.1306212813062128,2022,2.9,BOYD,TX,"boyd, texas",Total,Census Place,4809748,Boyd,715,R,Any Technology,1.0,1.0,1.0,1.0,0.9427,0.9231,0,"% White: 93%, % Hispanic: 9%, % Black: 0%",Dallas
76028,0.6382409177820267,93314,76343,0.13946268813119736,0.2729916298809321,0.06713590317063545,0.7966545721284204,0.05628544856764864,0.19802732405066606,0.1875875980770994,2022,2.91,BURLESON,TX,"burleson, texas",Total,Census Place,4811428,Burleson,19395,R,Any Technology,1.0,1.0,1.0,1.0,0.9876,0.9162,0,"% White: 80%, % Hispanic: 20%, % Black: 6%",Dallas
76031,0.32553772618641175,68203,18108,0.1340291583830351,0.25966423680141376,0.15204545454545454,0.8581842279655401,0.03191959354981224,0.27407775568809367,0.09620057433178705,2022,3.0,CLEBURNE,TX,"cleburne, texas",Total,Census Place,4815364,Cleburne,14000,R,Any Technology,1.0,1.0,1.0,1.0,0.9897,0.7309,0,"% White: 86%, Poverty Rate: 15%, % Bachelor Plus: 10%",Dallas
76033,0.5319148936170213,65488,27664,0.17593262001156737,0.24486697513013303,0.11691505763159826,0.7706043956043956,0.05006506651243493,0.2369866975130133,0.12246963562753037,2022,2.63,CLEBURNE,TX,"cleburne, texas",Total,Census Place,4815364,Cleburne,14000,R,Any Technology,1.0,1.0,1.0,1.0,0.9897,0.7309,0,"% White: 77%, % Black: 5%, % Bachelor Plus: 12%",Dallas
76034,0.9203252032520325,196034,25793,0.1909432791842748,0.23409452176947235,0.033460135082679913,0.7975419687512115,0.0386926685534835,0.08079711549645252,0.4405458845423177,2022,2.79,COLLEYVILLE,TX,"colleyville, texas",Total,Census Place,4815988,Colleyville,10938,R,Any Technology,1.0,1.0,1.0,1.0,0.9163,0.908,0,"% Hispanic: 8%, % White: 80%, % Bachelor Plus: 44%",Dallas
76035,0.6538060479666319,112983,3101,0.12866817155756208,0.3247339567881329,0.10512737826507579,0.7797484682360529,0.11351177039664624,0.07610448242502418,0.20316027088036118,2022,3.23,CRESSON,TX,"cresson, texas",Total,Census Place,4817648,Cresson,1112,R,Any Technology,1.0,1.0,1.0,1.0,0.9514,0.4694,0,"% White: 78%, % Hispanic: 8%, % Under 18: 32%",Dallas
76036,0.7674395161290323,89393,30489,0.13650824887664403,0.27367247203909606,0.05988102671968975,0.578175735511168,0.20787825117255404,0.2888254780412608,0.17216045131030863,2022,3.07,CROWLEY,TX,"crowley, texas",Total,Census Place,4817960,Crowley,7194,R,Any Technology,1.0,1.0,1.0,1.0,0.9974,0.8746,0,"% Black: 21%, Avg Household Size: 3.1, % Under 18: 27%",Dallas
76039,0.8706377506283978,80176,41045,0.10076745035936167,0.22229260567669631,0.08501915615315161,0.5216956998416372,0.161286392983311,0.17220124253867705,0.2781337556340602,2022,2.4,EULESS,TX,"euless, texas",Total,Census Place,4824768,Euless,28576,R,Any Technology,1.0,1.0,1.0,1.0,0.9443,0.6416,0,"Avg Household Size: 2.4, % Hispanic: 17%, Poverty Rate: 9%",Dallas
76040,0.7752702934614725,65698,30708,0.09482870913117103,0.2601602188354826,0.09459371118519971,0.4481242672919109,0.22668360036472582,0.2238830272241761,0.19249055620685163,2022,2.62,EULESS,TX,"euless, texas",Total,Census Place,4824768,Euless,28576,R,Any Technology,1.0,1.0,1.0,1.0,0.9443,0.6416,1,"% White: 45%, % Black: 23%, Poverty Rate: 9%",Dallas
76043,0.5964108438335243,75764,7281,0.18555143524241174,0.20477956324680677,0.042511261261261264,0.7740694959483587,0.016893283889575606,0.22799066062354073,0.20203268781760747,2022,2.71,GLEN ROSE,TX,"glen rose, texas",Total,Census Place,4829876,Glen Rose,1562,R,Any Technology,1.0,1.0,1.0,1.0,1.0,0.8656,0,"% Under 18: 20%, % White: 77%, % Black: 2%",Dallas
76044,0.40131071703932153,88795,7644,0.1476975405546834,0.25706436420722134,0.0619109947643979,0.8300627943485086,0.0499738356881214,0.1944008372579801,0.1368393511250654,2022,2.95,GODLEY,TX,"godley, texas",Total,Census Place,4829972,Godley,1263,R,Any Technology,1.0,1.0,1.0,1.0,0.7973,0.5994,0,"% White: 83%, % Hispanic: 19%, % Black: 5%",Dallas
76048,0.6159328762179719,61728,27005,0.24469542677281986,0.20925754489909276,0.12401770046540017,0.8603591927420848,0.011590446213664136,0.15948898352157007,0.1837807813367895,2022,2.36,GRANBURY,TX,"granbury, texas",Total,Census Place,4830416,Granbury,6084,R,Any Technology,1.0,1.0,1.0,1.0,0.8258,0.7288,0,"% White: 86%, % Under 18: 21%, Avg Household Size: 2.4",Dallas
76049,0.7547789473684211,96674,29301,0.2925838708576499,0.17555714822019727,0.049725265349305485,0.9191153885532917,0.002320739906487833,0.11030340261424525,0.27156069758711304,2022,2.47,GRANBURY,TX,"granbury, texas",Total,Census Place,4830416,Granbury,6084,R,Any Technology,1.0,1.0,1.0,1.0,0.8258,0.7288,0,"% Under 18: 18%, % White: 92%, % Hispanic: 11%",Dallas
76050,0.3673780487804878,80858,7395,0.18012170385395537,0.2105476673427992,0.0626196335794367,0.9303583502366464,0.008654496281271129,0.12359702501690331,0.10493576741041244,2022,2.78,GRANDVIEW,TX,"grandview, texas",Total,Census Place,4830512,Grandview,882,R,Any Technology,1.0,1.0,1.0,1.0,1.0,0.9932,0,"% White: 93%, % Hispanic: 12%, % Under 18: 21%",Dallas
76051,0.8611477572559367,106726,50303,0.12947537920203567,0.2054748225751943,0.05773307203135624,0.7281673061248832,0.06490666560642507,0.19714529948512016,0.3596405780967338,2022,2.36,GRAPEVINE,TX,"grapevine, texas",Total,Census Place,4830644,Grapevine,26860,R,Any Technology,1.0,1.0,1.0,1.0,0.8433,0.6235,0,"% Under 18: 21%, % Bachelor Plus: 36%, Avg Household Size: 2.4",Dallas
